1407119759,,ui,say,aws-centos-6.5----web output will be in this color.
1407119943,,ui,message,    aws-centos-6.5----web: [0mRecipe: nginx::commons_dir[0m
1407119943,,ui,message,    aws-centos-6.5----web: * directory[/etc/nginx] action create (up to date)
1407119943,,ui,message,    aws-centos-6.5----web: * directory[/var/log/nginx] action create
1407119944,,ui,message,    aws-centos-6.5----web: [32m- change mode from '0700' to '0755'[0m
1407119944,,ui,message,    aws-centos-6.5----web: [32m- restore selinux security context[0m
1407119944,,ui,message,    aws-centos-6.5----web: [0m  * directory[/var/run] action create (up to date)
1407119944,,ui,message,    aws-centos-6.5----web: * directory[/etc/nginx/sites-available] action create
1407119944,,ui,message,    aws-centos-6.5----web: [32m- create new directory /etc/nginx/sites-available[0m
1407119944,,ui,message,    aws-centos-6.5----web: [32m- change mode from '' to '0755'[0m
1407119944,,ui,message,    aws-centos-6.5----web: [32m- change owner from '' to 'root'[0m
1407119944,,ui,message,    aws-centos-6.5----web: [32m- change group from '' to 'root'[0m
1407119944,,ui,message,    aws-centos-6.5----web: [32m- restore selinux security context[0m
1407119944,,ui,message,    aws-centos-6.5----web: [0m  * directory[/etc/nginx/sites-enabled] action create
1407119944,,ui,message,    aws-centos-6.5----web: [32m- create new directory /etc/nginx/sites-enabled[0m
1407119944,,ui,message,    aws-centos-6.5----web: [32m- change mode from '' to '0755'[0m
1407119944,,ui,message,    aws-centos-6.5----web: [32m- change owner from '' to 'root'[0m
1407119944,,ui,message,    aws-centos-6.5----web: [32m- change group from '' to 'root'[0m
1407119944,,ui,message,    aws-centos-6.5----web: [32m- restore selinux security context[0m
1407119944,,ui,message,    aws-centos-6.5----web: [0m  * directory[/etc/nginx/conf.d] action create (up to date)
1407119944,,ui,message,    aws-centos-6.5----web: Recipe: nginx::commons_script[0m
1407119944,,ui,message,    aws-centos-6.5----web: * template[/usr/sbin/nxensite] action create
1407119944,,ui,message,    aws-centos-6.5----web: [32m- create new file /usr/sbin/nxensite[0m
1407119944,,ui,message,    aws-centos-6.5----web: [32m- update content in file /usr/sbin/nxensite from none to fa46fb[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m--- /usr/sbin/nxensite	2014-08-04 02:39:32.085688966 +0000[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+++ /tmp/chef-rendered-template20140804-1016-1ia6iuf	2014-08-04 02:39:32.087688966 +0000[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m@@ -1 +1%!(PACKER_COMMA)39 @@[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+#!/bin/sh -e[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+SYSCONFDIR='/etc/nginx'[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+if [ -z $1 ]; then[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        echo "Which site would you like to enable?"[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        echo -n "Your choices are: "[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        ls $SYSCONFDIR/sites-available/* | \[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        sed -e "s%!(PACKER_COMMA)$SYSCONFDIR/sites-available/%!(PACKER_COMMA)%!(PACKER_COMMA)g" | xargs echo[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        echo -n "Site name? "[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        read SITENAME[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+else[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        SITENAME=$1[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+fi[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+if [ $SITENAME = "default" ]; then[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        PRIORITY="000"[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+fi[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+if [ -e $SYSCONFDIR/sites-enabled/$SITENAME -o \[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+     -e $SYSCONFDIR/sites-enabled/"$PRIORITY"-"$SITENAME" ]; then[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        echo "This site is already enabled!"[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        exit 0[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+fi[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+if ! [ -e $SYSCONFDIR/sites-available/$SITENAME ]; then[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        echo "This site does not exist!"[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        exit 1[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+fi[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+if [ $SITENAME = "default" ]; then[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        ln -sf $SYSCONFDIR/sites-available/$SITENAME \[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+               $SYSCONFDIR/sites-enabled/"$PRIORITY"-"$SITENAME"[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+else[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+        ln -sf $SYSCONFDIR/sites-available/$SITENAME $SYSCONFDIR/sites-enabled/$SITENAME[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+fi[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119944,,ui,message,    aws-centos-6.5----web: [37m+echo "Site $SITENAME installed; reload nginx to enable."[0m
1407119944,,ui,message,    aws-centos-6.5----web: [32m- change mode from '' to '0755'[0m
1407119944,,ui,message,    aws-centos-6.5----web: [32m- change owner from '' to 'root'[0m
1407119945,,ui,say,==> openstack-centos-6.5----web: Terminating the source server...
1407119945,,ui,message,    aws-centos-6.5----web: [32m- change group from '' to 'root'[0m
1407119945,,ui,message,    aws-centos-6.5----web: [32m- restore selinux security context[0m
1407119945,,ui,message,    aws-centos-6.5----web: [0m  * template[/usr/sbin/nxdissite] action create
1407119945,,ui,message,    aws-centos-6.5----web: [32m- create new file /usr/sbin/nxdissite[0m
1407119945,,ui,message,    aws-centos-6.5----web: [32m- update content in file /usr/sbin/nxdissite from none to cc16ec[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m--- /usr/sbin/nxdissite	2014-08-04 02:39:32.616688967 +0000[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+++ /tmp/chef-rendered-template20140804-1016-ulki2u	2014-08-04 02:39:32.617688967 +0000[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m@@ -1 +1%!(PACKER_COMMA)30 @@[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+#!/bin/sh -e[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+SYSCONFDIR='/etc/nginx'[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+if [ -z $1 ]; then[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+        echo "Which site would you like to disable?"[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+        echo -n "Your choices are: "[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+        ls $SYSCONFDIR/sites-enabled/* | \[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+        sed -e "s%!(PACKER_COMMA)$SYSCONFDIR/sites-enabled/%!(PACKER_COMMA)%!(PACKER_COMMA)g" | xargs echo[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+        echo -n "Site name? "[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+        read SITENAME[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+else[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+        SITENAME=$1[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+fi[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+if [ $SITENAME = "default" ]; then[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+        PRIORITY="000"[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+fi[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+if ! [ -e $SYSCONFDIR/sites-enabled/$SITENAME -o \[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+       -e $SYSCONFDIR/sites-enabled/"$PRIORITY"-"$SITENAME" ]; then[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+        echo "This site is already disabled%!(PACKER_COMMA) or does not exist!"[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+        exit 1[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+fi[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+if ! rm $SYSCONFDIR/sites-enabled/$SITENAME 2>/dev/null; then[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+        rm -f $SYSCONFDIR/sites-enabled/"$PRIORITY"-"$SITENAME"[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+fi[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+echo "Site $SITENAME disabled; reload nginx to disable."[0m
1407119945,,ui,message,    aws-centos-6.5----web: [32m- change mode from '' to '0755'[0m
1407119945,,ui,message,    aws-centos-6.5----web: [32m- change owner from '' to 'root'[0m
1407119945,,ui,message,    aws-centos-6.5----web: [32m- change group from '' to 'root'[0m
1407119945,,ui,message,    aws-centos-6.5----web: [32m- restore selinux security context[0m
1407119945,,ui,message,    aws-centos-6.5----web: [0mRecipe: nginx::commons_conf[0m
1407119945,,ui,message,    aws-centos-6.5----web: * template[nginx.conf] action create
1407119945,,ui,message,    aws-centos-6.5----web: [32m- update content in file /etc/nginx/nginx.conf from d364aa to 161383[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m--- /etc/nginx/nginx.conf	2013-04-26 20:36:51.000000000 +0000[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+++ /tmp/chef-rendered-template20140804-1016-znojjo	2014-08-04 02:39:33.163688967 +0000[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m@@ -1%!(PACKER_COMMA)43 +1%!(PACKER_COMMA)40 @@[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m-# For more information on configuration%!(PACKER_COMMA) see:[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m-#   * Official English Documentation: http://nginx.org/en/docs/[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m-#   * Official Russian Documentation: http://nginx.org/ru/docs/[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m-[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m-user              nginx;[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m+user nginx;[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m worker_processes  1;[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m [0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m error_log  /var/log/nginx/error.log;[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m-#error_log  /var/log/nginx/error.log  notice;[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m-#error_log  /var/log/nginx/error.log  info;[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m-[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m pid        /var/run/nginx.pid;[0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m [0m
1407119945,,ui,message,    aws-centos-6.5----web: [37m-[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m events {[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    worker_connections  1024;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  worker_connections  1024;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m }[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m [0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m http {[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    include       /etc/nginx/mime.types;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    default_type  application/octet-stream;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m [0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    log_format  main  '$remote_addr - $remote_user [$time_local] "$request" '[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-                      '$status $body_bytes_sent "$http_referer" '[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-                      '"$http_user_agent" "$http_x_forwarded_for"';[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  include       /etc/nginx/mime.types;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  default_type  application/octet-stream;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m [0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    access_log  /var/log/nginx/access.log  main;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  access_log	/var/log/nginx/access.log;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m [0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    sendfile        on;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    #tcp_nopush     on;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  sendfile on;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  tcp_nopush on;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  tcp_nodelay on;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m [0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    #keepalive_timeout  0;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    keepalive_timeout  65;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  keepalive_timeout  65;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m [0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    #gzip  on;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    [0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    # Load config files from the /etc/nginx/conf.d directory[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    # The default server is in conf.d/default.conf[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m-    include /etc/nginx/conf.d/*.conf;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  gzip  on;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  gzip_http_version 1.0;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  gzip_comp_level 2;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  gzip_proxied any;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  gzip_vary off;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  gzip_types text/plain text/css application/x-javascript text/xml application/xml application/rss+xml application/atom+xml text/javascript application/javascript application/json text/mathml;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  gzip_min_length  1000;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  gzip_disable     "MSIE [1-6]\.";[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m [0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  server_names_hash_bucket_size 64;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  types_hash_max_size 2048;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  types_hash_bucket_size 64;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  include /etc/nginx/conf.d/*.conf;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  include /etc/nginx/sites-enabled/*;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m }[0m
1407119946,,ui,message,    aws-centos-6.5----web: [32m- restore selinux security context[0m
1407119946,,ui,message,    aws-centos-6.5----web: [0m  * template[/etc/nginx/sites-available/default] action create
1407119946,,ui,message,    aws-centos-6.5----web: [32m- create new file /etc/nginx/sites-available/default[0m
1407119946,,ui,message,    aws-centos-6.5----web: [32m- update content in file /etc/nginx/sites-available/default from none to 5ddeb2[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m--- /etc/nginx/sites-available/default	2014-08-04 02:39:33.607688967 +0000[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+++ /tmp/chef-rendered-template20140804-1016-z3oq56	2014-08-04 02:39:33.609688967 +0000[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m@@ -1 +1%!(PACKER_COMMA)12 @@[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+server {[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  listen   80;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  server_name  ip-172-31-24-154;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  access_log  /var/log/nginx/localhost.access.log;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  location / {[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+    root   /var/www/nginx-default;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+    index  index.html index.htm;[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+  }[0m
1407119946,,ui,message,    aws-centos-6.5----web: [37m+}[0m
1407119946,,ui,message,    aws-centos-6.5----web: [32m- change mode from '' to '0644'[0m
1407119946,,ui,message,    aws-centos-6.5----web: [32m- change owner from '' to 'root'[0m
1407119946,,ui,message,    aws-centos-6.5----web: [32m- change group from '' to 'root'[0m
1407119946,,ui,message,    aws-centos-6.5----web: [32m- restore selinux security context[0m
1407119946,,ui,message,    aws-centos-6.5----web: [0m  * execute[nxensite default] action run
1407119946,,ui,message,    aws-centos-6.5----web: [32m- execute /usr/sbin/nxensite default[0m
1407119946,,ui,message,    aws-centos-6.5----web: [0mRecipe: nginx::default[0m
1407119947,,ui,message,    aws-centos-6.5----web: * service[nginx] action start
1407119947,,ui,message,    aws-centos-6.5----web: [32m- start service service[nginx][0m
1407119948,,ui,message,    aws-centos-6.5----web: [0m  * service[nginx] action reload
1407119948,,ui,message,    aws-centos-6.5----web: [32m- reload service service[nginx][0m
1407119948,,ui,message,    aws-centos-6.5----web: [0m[0m
1407119948,,ui,message,    aws-centos-6.5----web: Running handlers:[0m
1407119948,,ui,message,    aws-centos-6.5----web: Running handlers complete
1407119948,,ui,message,    aws-centos-6.5----web: [0mChef Client finished%!(PACKER_COMMA) 22/25 resources updated in 81.196290466 seconds[0m
1407119949,,ui,say,==> aws-centos-6.5----web: Stopping the source instance...
1407119949,,ui,say,==> aws-centos-6.5----web: Waiting for the instance to stop...
1407119958,,ui,say,==> openstack-centos-6.5----web: Deleting temporary keypair...
1407119958,,ui,say,Build 'openstack-centos-6.5----web' finished.
1407119998,,ui,say,==> aws-centos-6.5----web: Creating the AMI: CentOS-nginx-53def18f-a5d2-2e2b-feb8-f4a9610adaa2
1407119998,,ui,message,    aws-centos-6.5----web: AMI: ami-5f89d75e
1407119998,,ui,say,==> aws-centos-6.5----web: Waiting for AMI to become ready...
1407120045,,ui,say,==> aws-centos-6.5----web: Adding tags to AMI (ami-5f89d75e)...
1407120045,,ui,message,    aws-centos-6.5----web: Adding tag: "Name": "CentOS-nginx"
1407120045,,ui,say,==> aws-centos-6.5----web: Terminating the source AWS instance...
1407120046,,ui,say,==> aws-centos-6.5----web: Deleting temporary security group...
1407120051,,ui,say,==> aws-centos-6.5----web: Deleting temporary keypair...
1407120051,,ui,say,Build 'aws-centos-6.5----web' finished.
1407120051,,ui,say,\n==> Builds finished. The artifacts of successful builds are:
1407120051,openstack-centos-6.5----web,artifact-count,1
1407120051,openstack-centos-6.5----web,artifact,0,builder-id,mitchellh.openstack
1407120051,openstack-centos-6.5----web,artifact,0,id,b2e42caa-0adb-4d08-aa50-5f0cf3a7b6cc
1407120051,openstack-centos-6.5----web,artifact,0,string,An image was created: b2e42caa-0adb-4d08-aa50-5f0cf3a7b6cc
1407120052,openstack-centos-6.5----web,artifact,0,files-count,0
1407120052,openstack-centos-6.5----web,artifact,0,end
1407120052,,ui,say,--> openstack-centos-6.5----web: An image was created: b2e42caa-0adb-4d08-aa50-5f0cf3a7b6cc
1407120052,aws-centos-6.5----web,artifact-count,1
1407120052,aws-centos-6.5----web,artifact,0,builder-id,mitchellh.amazonebs
1407120052,aws-centos-6.5----web,artifact,0,id,ap-northeast-1:ami-5f89d75e
1407120052,aws-centos-6.5----web,artifact,0,string,AMIs were created:\n\nap-northeast-1: ami-5f89d75e
1407120052,aws-centos-6.5----web,artifact,0,files-count,0
1407120052,aws-centos-6.5----web,artifact,0,end
1407120052,,ui,say,--> aws-centos-6.5----web: AMIs were created:\n\nap-northeast-1: ami-5f89d75e
